district,total,transport,infrastructure,rest,security,eko
Оболонский,7.9,8.2,8.5,8.1,7.1,7.6
Голосеевский,7.8,8.1,7.7,8.0,7.2,7.8
Шевченковский,7.6,8.1,8.1,7.5,7.5,7.0
Соломенский,7.5,7.6,7.8,7.5,7.1,7.4
Печерский,7.3,8.4,7.8,6.6,7.5,6.1
Дарницкий,7.2,7.6,7.9,7.3,7.0,6.0
Днепровский,7.0,7.2,7.3,7.3,6.6,6.8
Подольский,6.9,7.2,7.1,6.9,6.7,6.6
Святошинский,6.8,7.2,7.2,6.9,6.1,6.7
Деснянский,6.2,5.5,6.8,6.6,5.4,6.7
